event,date,person,quote
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,CHET HOLMGREN,"I think it's always been an exhibition. If you really go back and watch some of those highlights, there's not a whole lot of defense until the fourth quarter in those ones. But it just comes down to competing. I think last year there was some great moments between, I think Jayson Tatum and Jaylen Brown where they're going back and forth with each other, just competing."
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,CHET HOLMGREN,"I mean, it's friendly. At the end of the day, obviously nobody wants to have anything bad happen in terms of injuries or anything during the All-Star Game. But I think it just comes down to competing and having fun with it at the same time."
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,CHET HOLMGREN,"A lot of guys are friends with each other from being in the league and seeing each other all over the place, growing up playing basketball. If guys have a little friendly competition and go back and forth, I think that would be great for the game."
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,CHET HOLMGREN,"I guess dominance and stats. Yeah, put up a lot of stats."
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,CHET HOLMGREN,I'd say my post fade. I added it to my game a while back. I've had it in my game. It's a good shot for me. I feel like I should just get to it more.
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,CHET HOLMGREN,I was on defense? I'd probably say like Embiid.
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,CHET HOLMGREN,"And then ""welcome to the NBA"" moment, I mean, there's been a lot of good moments and a lot of bad moments this year, just like for anybody in the NBA. But I'd probably say Andre Drummond stripping me and making me fall on the same play. First game in the league, too."
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,CHET HOLMGREN,"First, I feel like I'm coming along great. Physically I've been blessed with enough luck, and I've worked hard enough to play in all 54 games so far this year. Obviously, last year I missed all 82 with kind of, I guess you could say a freak injury. I put a lot of work into my body and making sure that I'm in the right shape and strong enough, et cetera, to kind of deal with the night in, night out banging of the NBA."
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,CHET HOLMGREN,"I feel like I've done a great job of that so far. Shout-out to our medical staff, too, for helping me in between games, get ready for the next one."
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,CHET HOLMGREN,"God willing, it would be great to play in all 82 games this year. That's definitely one of my goals this year is to play in every single game."
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,CHET HOLMGREN,"""I can't believe I just did this."" I mean, getting into the NBA, being drafted, shaking Adam Silver's hand and finally playing in my first game. Obviously, there was a lot of time in between that, but those two moments were huge for me."
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,CHET HOLMGREN,"I also understood that's just the beginning. Got a long ways to go from there, a lot of work to put in, but it's a good stepping stone along the way, I guess."
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,CHET HOLMGREN,"I mean, it's got to be MJ, I guess. I mean, he was the best."
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,CHET HOLMGREN,I wasn't ready for these questions.
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,CHET HOLMGREN,"Laughter. Probably like Embiid or somebody, just because he's huge."
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,CHET HOLMGREN,"Yeah, probably would help with a WWE match."
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,CHET HOLMGREN,"I'd say we surprised people who weren't paying close attention. Obviously we're in a small market and everything, so we don't have the constant daily national media attention that some teams have around them. But the diehard fans who really watch us could see the talent that we've had for the last couple years."
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,CHET HOLMGREN,"First of all, it's a blessing to be here. I'm completely grateful. I don't take any of it for granted, especially knowing it can be taken away at any time."
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,CHET HOLMGREN,"What's really respected in this league is winning. It doesn't matter what you do, if you never win at the same time. That's always on the forefront of my mind."
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,CHET HOLMGREN,"With the group of guys we've got, if anybody is not focused on winning, it's kind of an outlier in our locker room. I'm not going to be that guy who is kind of pulling away from what we're trying to do. It's showing in the win column. We know we've got a long ways to go."
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,CHET HOLMGREN,It's always good to be able to look back on what we've done so far in the season with kind of a natural break we're having with All-Star break. But there's still been a lot of lessons that we've still got to learn from.
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,CHET HOLMGREN,"I don't know, I just always show up early to things, I guess. Part of it's also like I'm young, and I didn't grow up in L.A. When you're driving out there, you've kind of got to take into account there might be two hours of traffic. So just in case, I always leave a lot of room there just in case."
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,CHET HOLMGREN,"That was a big emphasis this summer, figuring out how to get my shot back to where it had been in the past and even better. That was a big part of it. I got to work on my shot kind of from the ground up, and when I got back to OKC, I kind of just continued that work all the way up to this point."
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,CHET HOLMGREN,"He's a high-level competitor. You can see that in how hard he plays and the emotion that he plays with. He's a really good basketball player, too, so it's always fun to go up against players that are not only really good but play really hard. It really brings the best out of you."
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,CHET HOLMGREN,"Always. Like I just said, it's always great to play against players that are really good and also play hard and have a lot of talent. It brings the best out of you and makes you better and really makes you compete."
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,CHET HOLMGREN,"I'm excited to play against him, but also all the other guys that are in this Rising Stars thing. There's a lot of talent across the board."
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,CHET HOLMGREN,"I think it's always been an exhibition. If you really go back and watch some of those highlights, there's not a whole lot of defense until the fourth quarter in those ones. But it just comes down to competing. I think last year there was some great moments between, I think Jayson Tatum and Jaylen Brown where they're going back and forth with each other, just competing."
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,CHET HOLMGREN,"I mean, it's friendly. At the end of the day, obviously nobody wants to have anything bad happen in terms of injuries or anything during the All-Star Game. But I think it just comes down to competing and having fun with it at the same time."
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,CHET HOLMGREN,"A lot of guys are friends with each other from being in the league and seeing each other all over the place, growing up playing basketball. If guys have a little friendly competition and go back and forth, I think that would be great for the game."
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,CHET HOLMGREN,"I guess dominance and stats. Yeah, put up a lot of stats."
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,CHET HOLMGREN,I'd say my post fade. I added it to my game a while back. I've had it in my game. It's a good shot for me. I feel like I should just get to it more.
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,CHET HOLMGREN,I was on defense? I'd probably say like Embiid.
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,CHET HOLMGREN,"And then ""welcome to the NBA"" moment, I mean, there's been a lot of good moments and a lot of bad moments this year, just like for anybody in the NBA. But I'd probably say Andre Drummond stripping me and making me fall on the same play. First game in the league, too."
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,CHET HOLMGREN,"First, I feel like I'm coming along great. Physically I've been blessed with enough luck, and I've worked hard enough to play in all 54 games so far this year. Obviously, last year I missed all 82 with kind of, I guess you could say a freak injury. I put a lot of work into my body and making sure that I'm in the right shape and strong enough, et cetera, to kind of deal with the night in, night out banging of the NBA."
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,CHET HOLMGREN,"I feel like I've done a great job of that so far. Shout-out to our medical staff, too, for helping me in between games, get ready for the next one."
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,CHET HOLMGREN,"God willing, it would be great to play in all 82 games this year. That's definitely one of my goals this year is to play in every single game."
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,CHET HOLMGREN,"""I can't believe I just did this."" I mean, getting into the NBA, being drafted, shaking Adam Silver's hand and finally playing in my first game. Obviously, there was a lot of time in between that, but those two moments were huge for me."
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,CHET HOLMGREN,"I also understood that's just the beginning. Got a long ways to go from there, a lot of work to put in, but it's a good stepping stone along the way, I guess."
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,SCOTTIE BARNES,"It feels amazing to be a champion. We put in the hard work, the effort, and we were just playing hard both games, and we came together as a group, and we won out there."
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,SCOTTIE BARNES,"Everybody played hard. Jose, my boy, he played hard. Everybody just played hard really. That's why we won. We just tried to stick to that mindset, and that's why we came out with the W."
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,SCOTTIE BARNES,"It's been amazing. Of course, I knew a lot more guys last year, but it was fun getting to know new guys, seeing the young talent that's under me. I'm only in my second year, but I'm seeing those first-year guys, and they're really good. They're really talented. So, it's been fun."
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,SCOTTIE BARNES,"For sure. I feel like I always have that inspiration, that motivation to try to come back as an All-Star. It's one of my goals, and I'm going to keep fighting every year for it."
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,PAOLO BANCHERO,"My ""welcome to the NBA"" moment, I think was my first game. We played in Detroit. First regular-season game, in Detroit. I had a fast break and dunked over the top of a guy, and it was kind of a surreal moment."
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,PAOLO BANCHERO,"I didn't really realize what I did in the moment. But after the game, I just saw a clip and realized really what I did. It was crazy."
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,PAOLO BANCHERO,"It's exciting. Like you said, just having all these games after the break really mean something, every game. We've got to be ready to go because we're trying to make this final push."
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,PAOLO BANCHERO,"The break, just everyone getting a chance to take a breath and get whatever it is they need, whether it's rest, time with their friends and family. It's a great time to just take that time. So I look forward to getting back and making that push at the end."
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,PAOLO BANCHERO,"Some, for sure, have just said little gems to me throughout the season, told me I'm playing well and they love what I'm doing, stuff like that. Then once I did make the All-Star, guys definitely went out of their way to tell me congratulations, which is dope because not even really knowing the guys, just them coming up and saying congrats, it's just a brotherhood in the NBA, and I appreciate it."
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,PAOLO BANCHERO,"Yeah, working out with him just showed me how to be even more efficient as a scorer. Like you said, a lot of pivots. A lot of movement without dribbling. When you catch, getting your defender off balance. Just being able to simplify the game and getting to your spots, that was one of the major takeaways I had from working out with him."
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,PAOLO BANCHERO,"It wasn't seven, eight dribbles. There was never anything like that. It was simple three-, four-dribble combos, pump fakes, pivots, turnarounds, all stuff to be able to rise over the top and make the game a lot more simple."
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,PAOLO BANCHERO,"It was great. We got to go there early in the year. The fanfare was crazy. I didn't know what to expect, but sold-out game. The media at practice was crazy. You could just tell how excited they were for us to be there playing."
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,PAOLO BANCHERO,"As far as the game, the game was super fun, super energetic. The crowd was into it. Every play that was made, they were reacting. It was a really fun game to be a part of."
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,PAOLO BANCHERO,"I don't really know him too well, but he seems like a pretty smart guy who understands who he is. He's the number one pick, so they're counting on him to turn around the franchise, and I think he understands that. I think he understands the pressure that comes with it."
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,PAOLO BANCHERO,I think he's handling it well. I think he's playing well.
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,PAOLO BANCHERO,On the team right now? That's a good question. I like some of the guys they got this year. Some guys have been playing well.
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,PAOLO BANCHERO,"I think Jared McCain has been playing pretty well. I think Kyle Filipowski has a chance. He's been playing well. Yeah, it depends who comes out of the draft, but I'm always watching them, cheering them on. I like some of their players, for sure."
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,PAOLO BANCHERO,Shout-out my guy Jeremy Roach too.
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,PAOLO BANCHERO,"Coming into this season, I had just played in the World Cup. When we got done, I think it was like two or three weeks into training camp, so usually that's like when you get built up and ramped up to get in the training camp. Me, it was the opposite. I didn't touch a ball after that for two weeks. So I came to training camp just body like I've been sitting down, not really into it."
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,PAOLO BANCHERO,"So I had to kind of ramp up through the training camp, through the preseason, and that can take from two weeks to maybe a month. To start the year, I was kind out of rhythm, and I was kind of playing. I was kind of having trouble fitting back in, I think to our team, after playing so long with the guys."
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,PAOLO BANCHERO,"I think I also just -- the role I was playing for USA, I wouldn't say it clouded how I played the first four games, but I had to get back to who I really was, having the ball in my hands, being that guy."
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,PAOLO BANCHERO,"I think it was the first four games, that West Coast trip, where I wasn't really playing well. I wasn't even shooting the ball, just kind of out there floating. That Utah game was where I had to snap out of it. I went to dinner the night before with two of my coaches and had a good talk with them. Just wanted to come out with a clear head. After that game, I knew it was over. I just didn't want to look back."
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,PAOLO BANCHERO,"After that, I had to start getting the between cross and start getting back in my bag, for sure."
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,PAOLO BANCHERO,"I'm not going to sit here and say I'm a point guard, but I definitely think I can handle the ball, initiate a lot of things, create plays. I think I'm growing a lot as a playmaker, being able to set up my teammates. That's something I take pride in, being able to play whatever position is needed."
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,PAOLO BANCHERO,"Obviously, I know how my size is an advantage. So I don't want to get too much into staying on the perimeter. I want to be able to mix it up and always keep the defense off balance. That's something that I think me, my coaches, we always try to balance and work on is how much I'm handling, how much I'm inside and just trying to find that perfect balance."
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,PAOLO BANCHERO,"I wouldn't say it's over, but I think it's just changing. I think it's more of -- really it varies from team to team, system to system, how guys fit, what the team's running, how they use a certain player."
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,PAOLO BANCHERO,"I think like with Victor, I think I saw like a difference in his stats from playing power forward and center. So like when you're out on the perimeter, like I said, with my size, I don't want to be on the perimeter too much because then you become inefficient or taking bad shots. So you want to stay kind of around the rim, but also you want to be able to use your versatility to keep the defense off balance and make plays from the perimeter."
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,PAOLO BANCHERO,"Just finding that for me has been a challenge, just since coming into the league, because I think, when I first came in, I kind of just wanted the ball and wanted to dribble around and see what I can do. Now in year 2, I've been a lot more intentional with how I get to my spots, how I'm being used and where I'm trying to get to on the floor."
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,PAOLO BANCHERO,"Even if I do have it as a handler, I'm still trying to get to this spot on the floor. So that's been a big learning curve for me."
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,PAOLO BANCHERO,"Definitely the grind of the season with all the travel and the games, and the competition level doesn't drop off. Every game is a high-level game. You're playing against the best players in the world."
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,PAOLO BANCHERO,"So it's definitely grueling when you are playing all these games against the best players in the world. You have to be strong, and not just physically but also mentally. There's a lot on your mind too."
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,PAOLO BANCHERO,So it's definitely something I've been learning and just trying to manage as the season goes on.
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,PAOLO BANCHERO,"Everything. Everything. Literally everything. So definitely going to finish out the season strong and then take a nice break. Definitely look back at this year, and I can set some main focus points to work on over the offseason and just grind those out to become a much better player."
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,PAOLO BANCHERO,"Yeah, yeah. We feel like we can beat anybody on any given night. We're talented enough to do it, and it's just up to us bringing that same mentality. Yeah, it's encouraging when you know that you can compete with any team in the NBA."
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,PAOLO BANCHERO,"I think that's what we're starting to realize. I think that's why we've been able to put together the last two, three months of basketball that we have."
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,PAOLO BANCHERO,"It definitely was tough for me and I think the whole team. A lot of those games, we weren't getting blown out as well. We were still competing. We were down a lot of players because of injuries, and we just had to fight it out. A lot of those games were losses, so it was tough just racking those up."
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,PAOLO BANCHERO,"But we knew that once we got healthy, we were going to be much better, and that's been the case. So it's definitely encouraging."
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,PAOLO BANCHERO,"Considering the circumstances of the injuries and what we went through as a team, I think we were able to fight through it. We started off 5-20. I don't know what our record is since then, but I'm pretty sure it's a winning record. So it just shows how much we came together and bought into what we were trying to do."
2024 - NBA ALL-STAR RISING STARS PRACTICE,February 16,PAOLO BANCHERO,"It's just the guys we have in the locker room. I think we just all get along. We all want to see each other win. Nobody is out there with a personal agenda. Everyone is just trying to do what's best for the team. And I think when we have guys with that mindset and everybody is talented like we are, it results in wins."
