event,date,person,quote
2024 - WNBA DRAFT,April 15,CAITLIN CLARK,"I think that speaks to the organization as a whole, and everything that they do is so first class. I'm very lucky to be going there to an organization that really loves women's basketball. You see it today, I think they had 17,000 tickets claimed to just watch the draft. I think that shows the excitement in Indianapolis. It's a great basketball city. Obviously, what the Pacers have been able to do this year is special, in the Playoffs. I think I'm just excited."
2024 - WNBA DRAFT,April 15,CAITLIN CLARK,"Like you said, there's a lot of young talent on the team, and just getting back to the Playoffs and doing everything we can to win a lot of basketball games is certainly the goal."
2024 - WNBA DRAFT,April 15,CAITLIN CLARK,"Yeah, honestly, I feel like this was definitely a little bit more emotional for me. I think that's because when you're in the heat of competition, you don't have time to really feel your emotions. You're so competitive and you're so fiery, you're not really worried about all that. I think that was the biggest thing through my career is, first of all, I was able to have a lot of closure in the way my career ended and everything I was able to do. Obviously, I played the maximum number of games I could play my senior year. Obviously, we didn't win, but you feel like you did everything you can to be in that moment and compete as hard as you can."
2024 - WNBA DRAFT,April 15,CAITLIN CLARK,"But when you're kind of just sitting at a table waiting for your name to be called, I think that really allows the emotions to feed you and you're with your family. Obviously, playing a basketball game, I'm not out there with my family. So sharing that moment with them and enjoying it, and people that have really had my back and believed in me more than anyone, is super special."
2024 - WNBA DRAFT,April 15,CAITLIN CLARK,"Well, I know the Indiana Hoosiers didn't love me too much during my career, but hopefully we can turn a lot of them into Fever fans, if they're not already."
2024 - WNBA DRAFT,April 15,CAITLIN CLARK,"I think going to a state that supports not only basketball but women's basketball, going and playing in front of -- at Indiana, the place is sold out. Doing the same for the Fever is certainly our goal, and having a lot of fans there every single night."
2024 - WNBA DRAFT,April 15,CAITLIN CLARK,"For myself, I can't imagine a more perfect fit, a better place for me to start my professional career, an organization that really just believes in women's basketball and wants to do everything the right way. So I couldn't be more excited to get there."
2024 - WNBA DRAFT,April 15,KAMILLA CARDOSO,"It means the most to me. Just tells me that I'm going to be in good hands, and I'm just excited to get there and get to work with her."
2024 - WNBA DRAFT,April 15,KAMILLA CARDOSO,It's been an amazing day. It was my first time over there. Just a nice view.
2024 - WNBA DRAFT,April 15,KAMILLA CARDOSO,"Getting my hair done and my makeup done was also amazing. Getting here, getting drafted was amazing. It's just been a really special moment for me, and everything is going just like I dreamt of."
2024 - WNBA DRAFT,April 15,KAMILLA CARDOSO,"I would say just getting in the league and bringing my winning leadership, my winning mentality. We won two national championships, so..."
2024 - WNBA DRAFT,April 15,KAMILLA CARDOSO,"Just getting better, being more physical, more competition. I'm just excited to get out there and play with some of the big names of women's basketball."
2024 - WNBA DRAFT,April 15,KAMILLA CARDOSO,"Yeah, I feel like that was the dream, but honestly, no, I didn't really expect this. I'm just so proud that I am here right now. I know little Kamilla, when I was 13 years old, is also proud. I'm just excited to be here and happy."
2024 - WNBA DRAFT,April 15,KAMILLA CARDOSO,It's been a crazy couple of days. I'm just so proud of my teammates for winning the national championship. I'm just so happy to be here.
2024 - WNBA DRAFT,April 15,KAMILLA CARDOSO,"I got really emotional because the main goal was to get here and being able to give my family a better life, and just by looking at them and seeing them at my table was amazing. I obviously get emotional when I talk about my family because I'm so proud of everything I was able to accomplish and do for them."
2024 - WNBA DRAFT,April 15,KAMILLA CARDOSO,I think it's going to be great. She's a great player. I'm a great player. So two great players together. Nobody is going to get no rebounds on us.
2024 - WNBA DRAFT,April 15,KAMILLA CARDOSO,This is actually going to be my first time in Chicago. I'm really excited. I've heard really good things about it. You have some of the best pizzas. I'm excited to get there.
2024 - WNBA DRAFT,April 15,KAMILLA CARDOSO,"Yeah, I would like to go play overseas somewhere. I think that gets you better. Every time I played for my national team, it got me better somehow. So I'm excited to go to the WNBA and be able to play overseas somewhere."
2024 - WNBA DRAFT,April 15,KAMILLA CARDOSO,"Yeah, I feel like that tells you a lot about Coach Staley. She gets you ready for this level. She gets you prepared for whenever you step to the next level, and like I said, that just tells you everything about her. She gets you super prepared for the league."
2024 - WNBA DRAFT,April 15,KAMILLA CARDOSO,"I don't know, I'm just excited to get there, get to work, learn from the best and just step up my game. Step my game up."
2024 - WNBA DRAFT,April 15,KAMILLA CARDOSO,"My main goal as a WNBA player is just to step my game, being a sponge, soaking in everything from everybody, learn each and every day, and be a better version of myself each and every day. Be open to learning new stuff and stay ready."
2024 - WNBA DRAFT,April 15,KAMILLA CARDOSO,My conversations with them have been amazing. I'm all about energy. She has a great energy. He has a great energy. I'm just excited to get there and get to work with them.
2024 - WNBA DRAFT,April 15,KAMILLA CARDOSO,"And about specific to me, I'm just excited to meet the whole team."
2024 - WNBA DRAFT,April 15,KAMILLA CARDOSO,I'm happy. I'm really excited. She's a great player. I'm a great player. I think we're going to do great things together.
2024 - WNBA DRAFT,April 15,CAMERON BRINK,"I love that I get to stay on the West Coast, and I love that they took a chance on me, and I feel like I'm just going to show that I can work really hard and help them a lot."
2024 - WNBA DRAFT,April 15,CAMERON BRINK,"But also, I'll be close to family, which is really important for me."
2024 - WNBA DRAFT,April 15,CAMERON BRINK,"That's a good question. I would say I just want to continue the legacy of growing the sport, and I feel like I've said this a lot today, but we really have to look back at the women before us, and I know people keep saying this is a historic draft class but there were many, many talented draft classes before us."
2024 - WNBA DRAFT,April 15,CAMERON BRINK,"I just want to give my props to the Dawn Staleys, Sheryl Swoopes, Lisa Leslies because they are why I'm here, because I watched them growing up. I just hope that I can continue that legacy for younger girls."
2024 - WNBA DRAFT,April 15,CAMERON BRINK,"So growing up, I said this earlier before, as well, but growing up, I was kind of first introduced to the league because my mom was a product line manager at Nike and worked on Dawn Staley's signature shoe and worked with Tamika Catchings and Jen Rizzotti, who I've played 3-on-3 basketball for."
2024 - WNBA DRAFT,April 15,CAMERON BRINK,"Growing up I had so much admiration for these women. It was really upsetting to not see that reciprocated by the public, what you see on social media, and I always do think the negative stands out more than the positive unfortunately, but it was really upsetting for me, and there were a lot of times where I was just kind of dumbfounded by the negativity."
2024 - WNBA DRAFT,April 15,CAMERON BRINK,"But I think now there's a positive switch, and hopefully we can just keep that momentum going."
2024 - WNBA DRAFT,April 15,CAMERON BRINK,"Yeah, so I studied communications at Stanford, and my parents both worked for Nike for 20-plus years, grew up in Beaverton. That's where the world headquarters are, so I'm definitely a Nike kid born and raised."
2024 - WNBA DRAFT,April 15,CAMERON BRINK,"But New Balance came to me with -- I see you're wearing New Balances, by the way. I love it."
2024 - WNBA DRAFT,April 15,CAMERON BRINK,"Yes, to answer your first question, I think in these situations it's a business now, and you never know. I had great conversations with the Sparks and Raegan Pebley and Curt, and they're amazing, but you just never know, and I didn't want to assume anything."
2024 - WNBA DRAFT,April 15,CAMERON BRINK,"It's just such a high-stress environment, as well, so when they called my name, just a huge wave of emotions hit me. When I saw my mom tearing up and my dad, that definitely hit home. Just was super thankful."
2024 - WNBA DRAFT,April 15,CAMERON BRINK,"Actually, I actually FaceTimed Steph like five minutes before the show started. He just said to just have fun with it. I think he can just share so much great advice because obviously he's been through this, and he just said to make stuff like this fun because it can be stressful. So to make it fun. He answered my mom's FaceTime call. I called Seth Curry, as well. He hung up immediately because that's Seth. But then he called back right after."
2024 - WNBA DRAFT,April 15,CAMERON BRINK,"Yeah, they're both just great sounding boards for me."
2024 - WNBA DRAFT,April 15,CAMERON BRINK,"But I specifically remember playing against Australia I think U-16 or U-17 it was, and honestly they're some of the strongest people I've ever played against. When they hit you with a screen, it takes you a while to recover. And Lauren Jackson is one of my favorite players ever. I just really admire her."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,NAPHEESA COLLIER,"Do you want to ask Cheryl or me? They turned up the pressure. It's the end of the game. Of course we are both trying to win. They turned up the pressure and we got a couple turnovers. We didn't execute our offensive plays at the end, so that's what their defense was doing."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,CHERYL REEVE,"I saw a very physical and aggressive New York team. We know this from being a part of the game for so long that sometimes you get away with this stuff when you're physical and aggressive, and they certainly did."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,CHERYL REEVE,It's a shame that officiating had such a hand in a series like this. Obviously there's always going to be a team that's going to be a little more disappointed than the other.
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,CHERYL REEVE,"I thought today was incredibly disappointing. The challenge -- we have got to change our challenge rules. The officials doing the game should have a third party, because that was not a foul. That call should have been reversed on that challenge. If we sent that clip in -- well, first of all, Napheesa Collier, the number of times she was held, et cetera, there was nothing down on that end. For whatever reason in this series, that's kind of the way it was."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,CHERYL REEVE,"At the other end, when we challenged it, if we would have turned that clip in, they would have told us that it was marginal contact, no foul. Guaranteed. Guaranteed. So when you review, those should be the same parameters that you're reviewing with. But the three people on the game need a third party to let them know. Because that decided the game. That decided the game."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,CHERYL REEVE,"You watched the whole series, right? What makes her difficult is you're spending a lot of time guarding Sabrina and Stewie. In some of those schemes, it created mismatches. But we were going to live with some of that. We knew that JJ was going to score. These guys shot 30 percent. Shot 30 percent. The difference was in the foul line."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,CHERYL REEVE,"Obviously we needed to execute better on offense I think one of these guys said that. We had opportunities not to fuel them. But we knew they were coming. We just needed -- our lead guard spot was obviously rough for us tonight. We get a little bit decent play out of there, we win the game. But with all that happened, we still almost put ourselves in position to do this. I hurt for our players. I really, really hurt. They are an incredibly special group."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,KAYLA McBRIDE,"I think that was kind of the end-of-quarter situation. We were up 12. It was 32-20. We allowed them to come back to get it to within seven or something like that going into the half. That's where we have to be better. That's been throughout the series, too, that end of quarters and things like that. It's hard when you're playing a team at home, a team that knows each other well and things like that."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,KAYLA McBRIDE,"It's hard to just pick one thing, you know what I'm saying, when you still have a chance to win the game. I think, yeah, we could have executed better, but there were so many things that went on throughout the game that we still gave ourselves a chance to win."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,KAYLA McBRIDE,"It's been the same. Game 5, everybody is making their adjustments, mid-game, mid-possession. We are flying around. Everybody knows each other so well at this point. Everybody is trying to make a play and stop them from making a play. They made some plays in the second half."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,CHERYL REEVE,We talked about handling their pressure.
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,KAYLA McBRIDE,"Handling the pressure, executing our offense, not turning the ball over to let them get energy in transition and things like that."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,NAPHEESA COLLIER,"Yeah, probably because I was getting held a little bit. It was a little hard to make shots."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,NAPHEESA COLLIER,"No, I think, you know, of course, like they said, everyone is trying to make adjustments in the second half. I got a lot of shots up in the first. I was making a lot, so they tightened up their defense, brought people in rotation, were doubling, things like that. They were upping the pressure and it got harder."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,CHERYL REEVE,"I shared with them exactly what you said. Incredibly proud that since the day we got together in training camp all the way through to the end, we were the same team. We never got the disease of ""me."" Not one single player on the team got the disease of ""me,"" not one. Those that were maybe in the rotation, fell out of the rotation, some that never got to play, no one ever put themselves first, no one. That is incredibly difficult to find in this day and age."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,CHERYL REEVE,"I'm really, really proud, incredibly proud of the number of people that were impacted by Lynx basketball and how excited they are to watch their team play. I told them, it's who they are as people and how they did it. So those are things we talked about. I wouldn't trade them for anyone. Anyone. Any team. Do things the right way. Built the team within the rules. Those sort of things that maybe right now aren't happening in our league. And did it the hard way."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,CHERYL REEVE,"You know what, we gave hope to those teams that aren't willing to circumvent the cap or fly illegally or all the stuff that's happened over the last five years. Do it the right way gives hope for those other teams that you can build a team just like ours. You don't have to have a super team. You don't have to have that. There's a different way to do it. So I'm incredibly proud of them."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,KAYLA McBRIDE,"Yeah, it's really rare. Saying that this is my 11th season, and I get to go out to fight with women that I consider sisters, that's why it feels the way it does. Every single day we came to work, we enjoyed being with each other, competing with each other, fighting for each other, and that's why we're here."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,KAYLA McBRIDE,"That's why we gave ourselves a chance to compete for a championship, because we showed up every day and did it the right way and did it for each other. That's really rare in this league. The way that it's happening and all this other bulls--- that people make seem like it's important, it's not."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,CHERYL REEVE,"Obviously the exclamation point to the incredible season that she had. You know, Napheesa showed up big time for this team. Put us in a position to be within seconds of a championship. Phee was phenomenal."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,KAYLA McBRIDE,"I'm always so in awe of Phee because she carries it with such grace. She carries it her own way. As a superstar in this league, it can become about something else. But she always keeps it about the team and always keeps it about winning and continuing to get better and better."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,KAYLA McBRIDE,"I'm always in awe of her. Every time she steps on the court and the way she carries herself and no matter what's going on, she's so consistent. That comes from her. That's her internal -- amazing. We just have so much confidence in who she is on and off the court. I'm lucky to be alongside of her. I'm just in awe. She's had an amazing season and amazing postseason obviously. Can't wait to see what she does in the future."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,CHERYL REEVE,"That's what's coming. I think greater recognition, that's what's coming. Phee has earned every bit of it. Like you said, still, the season she's had, it's not Phee that you're hearing about. It's other players. But I think Phee has earned it. We'll see going into next season if maybe she'll be a little bit more a face of the league."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,CHERYL REEVE,"Well, that's really loaded. It's a lot for me to think about right now, forgive me. I really don't have an answer for that. That's just pretty deep for me. And plus, there's proprietary secrets."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,CHERYL REEVE,"No, she was tremendous in the playoffs. Really gave them a lift every single time she got minutes. Not surprised. They went big."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,CHERYL REEVE,"It's crazy how the series ended. For four games, it was about the three ball, three ball, three ball. Certainly offensive rebounds throughout the whole thing. But then tonight came down to points in the paint. We don't even score in the paint and we had 44, was it, right. So it was really interesting how the series ended with them playing bigger. They won the game with their defense, no doubt about it, with their defense. Anyway, to your question, her minutes were really good, really helped them."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,CHERYL REEVE,"I know all the headlines will be ""Reeve Cries Foul."" Bring it on. Bring it on. Because this s--- was stolen from us. Bring it on."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,CHERYL REEVE,"We talked about it. We know we could have done some things, but you shouldn't have to overcome to that extent. This s--- ain't that hard. Officiating, it's not that hard. When someone is being held, be consistent. If you don't want to call it a hold at one end, don't call it at the other. Be consistent. Every team asks for that. Sandy asked for that last game. Three of the games in this series, we're talking about the same damn thing."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,CHERYL REEVE,"So I tell these guys, for whatever reason, it didn't work out. It just doesn't feel right that you lose a series with that level of discrepancy. We don't have a team that whines and complains and all that stuff. Sometimes it probably hurts us. Maybe being a little more, I don't know, something. But you have a star player like Phee, that just, I don't get it. I don't get how she can be held and go to the basket and get hit, and then a marginal, at best, at best, sends their best player to the free throw line. I mean, that's tough. It's tough to swallow."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,CHERYL REEVE,"Just like our 2016 championship that was lost -- officiating, missing a shot clock violation. This sucks. This is for a championship for both teams. Let them decide it. What contact is legal should be the same for both teams. This isn't that hard."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,CHERYL REEVE,"So it's disappointing. I mean, congratulations to the Liberty on their first championship. Been around, I don't know, how long has the league been around? 28 years? It took them 28 years. Congrats to them. We were that close to our fifth. Just didn't happen."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,CHERYL REEVE,"It's disappointing. It's incredibly disappointing. But these guys, I mean, they've got to try to pick themselves up and go, ""We were that damn close."" It hurts. It hurts."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,BREANNA STEWART,"I've been like manifesting this moment for a while. And there's no feeling like it. You know, this game, and credit to Minnesota, because they gave us a tough series. The fans have been amazing everywhere we've gone. But to be able to bring a championship to New York, first ever in franchise history, it's an incredible feeling. I literally can't wait to continue to celebrate with the city because I know it's going to like, be bonkers. Bonkers. Fact, right."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,BREANNA STEWART,"I came in with a game plan of like, it doesn't matter. I want to play defense. I want to rebound. I want to do the little things, and I'll continue to be aggressive and shoot my shots."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,BREANNA STEWART,"But if they are not falling, they are not falling. I'm not going to let that affect the way I do things. So continuing to be there for my team. I didn't talk about this, but before I made the free throws, I missed two free throws. I was like, no, I can't do this again, I can't. I have to be here. Olaf Lange, him and I have talked about being a python, where it's like you know your moment when to strike. At that moment, I was just thinking about being a python."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,SANDY BRONDELLO,Good job. You were. Like it.
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,BREANNA STEWART,Be a python.
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,SANDY BRONDELLO,"JJ can come sit up here, JJ. Let's go, MVP."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,SANDY BRONDELLO,"I thought they were pretty fair laughter. I mean, the last game, that's where you get give and take. Game No. 1, we should have won that game."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,SANDY BRONDELLO,"I have so much respect for Cheryl, and I have so much respect for that Minnesota Lynx team, because man, that was ugly. But we found a way to win. I'm really proud of our team, how resilient we were, how we stuck together and how we continue to trust each other. That was our word today, just trust the process. We found a way to win. Then going back to Stewie, she did miss two free throws, which is rare for her. But in that five seconds to go, she said, ""I'm going to make 'em."" I'm like, good. I was praying laughter, but it worked."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,SANDY BRONDELLO,"I'll start here. It's been 10 years, so a decade. I was due one. The last three or four, been runners-up, bridesmaid."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,SANDY BRONDELLO,"It feels good. Now, it's a little bit different, because back then we were so dominant in Phoenix. We got through Minnesota Lynx in the semifinals and then it was 3-0 against Chicago and only the last game was tight when BG was out."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,SANDY BRONDELLO,"This has been a grind every single game. There's things we could have done better, too. But we never strayed away from who we are as a team. I never strayed away from who I am as a coach."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,SANDY BRONDELLO,"I think I just love these ladies here. They are amazing humans. They are fun to coach. But it's the same feeling. That was a great team, a very connected team, and so is this team. That's what I've said in the media a lot, haven't I. I said this feels like the 2014 team that I have coached. I'm just so happy, for everyone, this organization, but particularly these players, that we win today."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,NYARA SABALLY,"I don't know if they are bragging rights. It's for my whole family, basically, specifically Satou. She's been with me every step of the way and has been in my corner through my ups and downs, and I've had a lot of downs in my career. This ring is for her as much as it is for me."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,JONQUEL JONES,"For me, I'm happy. Just really happy and trying to take in the moment and enjoy every aspect of it. I'm just up here smiling and thanking Jesus and thanking my teammates. Yeah, just enjoying the moment."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,SANDY BRONDELLO,"No, I prepared her at halftime. I just felt, going with a bigger lineup, I said, okay, be ready, we may go for a big lineup. So Nyara, you're coming in."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,SANDY BRONDELLO,"I just thought what she brings, she has that X-factor. Her ability to make one-on-one plays, to rebound the ball, to play great defense. I mean, all of it. And then to finish plays. Finish plays."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,SANDY BRONDELLO,"So I prepared her. Really, really proud of her. I know she's had a lot of adversity over here career, but the biggest game of her career, and she really rose to the occasion. For a young player, that says a lot about her. I mean, the future is pretty bright."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,BREANNA STEWART,Can I say something? Thank you.
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,BREANNA STEWART,"I think what's incredible about Ny is if you look back at the semifinal series, she didn't really play. Then she stayed ready and knew that in the Finals, her time will come and she continued to stick with it. When we needed her most, because you were the X-factor tonight, Ny."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,BREANNA STEWART,"Listen, we were tired. We were trying to do whatever we could. We needed, like a spark and she was that. She continued to trust the process and we are so proud of Ny. So proud."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,JONQUEL JONES,"When I hugged Stewie, I was sobbing in her ear. I didn't say one word. I was just crying the whole time. I'm so happy to win and do it with her. We talked about it so much, about coming together and what we envisioned of what we wanted to do in New York, and what we could do, to be able to pull it off and accomplish a dream. It's so freaking hard to do. It just means a lot. It means a lot."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,JONQUEL JONES,"I told her this before, but I've watched Stewie be great for so long, in high school and then in college and then in the WNBA. For a long time, she was that person that I was kind of like chasing in college I want my game to be at her level and play against her in the WNBA and to ultimately be teammates."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,JONQUEL JONES,"It really just means a lot to be able to win with her and to watch the way that she approaches the game every day. The way that she leads our team, because she is our leader and we look to her in tough moments. So it just really means a lot to have everything come together and to be able to win together."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,BREANNA STEWART,I think that first I had to bring the ball over half court because I didn't want to get an eight-second violation.
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,BREANNA STEWART,"But then I think it was picture perfect to be able to embrace JJ. Really what I was saying was like, she led us. Her dominance in the paint, on the boards, help-side defense. Everything that we needed, she was there."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,BREANNA STEWART,"She had to wait awhile to get to this point, to get to the Finals to win a championship. But the wait was worth it."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,JONQUEL JONES,Definitely was.
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,BREANNA STEWART,"The wait was so, so, so worth it. We talked about it two years ago when it was free agency, and we wanted to come together. You look back and me, JJ, Sloot, we all came together to win a championship. Last year we lost in the Finals. But look at us, now we're here."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,THE MODERATOR,"There's no practice tomorrow, so...."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,SANDY BRONDELLO,No practice.
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,SANDY BRONDELLO,"I was like, let's go. You know, I've won one championship. I've been in many Finals and competed for so long. It's hard to win because this league is so good. You need a little bit of luck on your side, but you also need talent. You also need talent, the right talent to put together."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,SANDY BRONDELLO,I think Jonathan Kolb did a really great job of getting these players to come to New York and sell the vision that we had here. We wanted to win. New York has never won before.
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,SANDY BRONDELLO,Now we are going to go in the history books as the first ever. That makes me very proud. Because it's hard. People think it's easy.
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,SANDY BRONDELLO,"Look, I was excited just to coach great talent. I didn't really know them that well. I knew Stewie probably a little bit more than JJ because I coached her wife, Marta, in Phoenix. Hopefully that helped a little bit to get her here."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,SANDY BRONDELLO,"It's a journey. So it's getting to know each other. I think it's been fun. Hey, let's not stop at one, though. Let's go for two."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,JONQUEL JONES,"I'm not really sure exactly when we flipped the switch. I just remember just like weathering the storm and us really talking about making sure we kept our emotions in check and that we just kept executing and that it was going to be a grind. I think obviously we came out with the win, but I don't really remember an exact moment where the switch was flipped."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,SANDY BRONDELLO,How big was Leo's three in the corner? I'm going to tell you this as a fact Whoever scores first in overtime usually wins. I was confident after that.
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,BREANNA STEWART,Am I really the only New Yorker on this team? That is incredible.
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,BREANNA STEWART,"Honestly, winning in Seattle was amazing and nothing takes away from that. But to be able to bring the first ever to the Liberty and the first in 51 years -- like you guys know, my first WNBA game I ever went to was at MSG, was the Liberty. And to have that be full circle was amazing."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,BREANNA STEWART,"Today throughout my whole day, everybody was texting me, like, ""How are you? Are you ready?"" All these things. ""Do your thing."""
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,BREANNA STEWART,"And I was calm. I was ready because I knew that no matter what, the city was going to have our back. They showed up and they showed out, and they continued to be there for us when we needed. I'm so proud of this team but so happy to be able to bring the first championship here because the city deserves it."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,BREANNA STEWART,"Listen, I don't know what's going to happen. I don't know what's going to happen this next week, but I'm sure s--- is going to be crazy."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,NYARA SABALLY,Parade in the Bahamas.
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,SANDY BRONDELLO,Definitely. I think we need to have a parade in the Bahamas. Let's go!
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,SANDY BRONDELLO,"Really, really proud of JJ. I love coaching her. I just love her personality, how she brings it every single day. She was big for us. It wasn't a pretty game today. But we were trying to establish her early. At both ends, she worked her butt off. Usually I don't like to play her 42 minutes, but she just stayed competing because that's how important it was. She knew how she needed to help us. She's been big for us. She's been big for us all season long but particularly these playoffs. She's amazing. We love you, JJ. So proud of you, mate. You deserve this. Your first one, baby."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,BREANNA STEWART,We want to have an exhibition game in the Bahamas next year.
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,BREANNA STEWART,SANDY BRONDELLO Parade.
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,NYARA SABALLY,"Parade, too."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,JONQUEL JONES,"Parade, too."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,JONQUEL JONES,"For me, just trying to get the infrastructure of the Bahamas to be a little bit better for sports and especially girls sports in the Bahamas to be a little bit better. I think you need more investment in sports in the Bahamas, to give the kids more games and to allow them to be able to have more developmental camps and different things going on. Just to have more people invested in it."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,JONQUEL JONES,"I want to make it my mission to help just grow the game in the Bahamas because we have so much natural talent. So many people that come out of the Bahamas go to the U.S. and go to school, end and up be being really successful. I would like the kids to be able to stay home in the Bahamas and stay with their families and then still be able to come to the U.S. to play professionally. That's the next step we have to take."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 20,JONQUEL JONES,"I'm really proud of my journey. I was talking to Rebecca Lobo earlier after shootaround and just basically telling her, I was doing this thing where we are about to run out after our theme or whatever and they would have the theme music playing. I would look up and be just taking everything in and just really being appreciative of the moment and just having a moment of gratitude without -- with all the chaos that was going on in the Finals, just a moment to just exhale, to breathe and just look around at all the things that we've been able to do, and all the people that are in the gym watching women's sports and the city, like Stewie said, really supporting us."
